common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
6,3437719,12,2016-09-28T00:27:07,Umweltdialog,0.5,Wirtschaft,16,Zunehmende Investitionstätigkeit im Bereich erneuerbarer Energien,Unternehmen investieren in erneuerbare Energien,http://www.umweltdialog.de/de/wirtschaft/energie/2016/Zunehmende-Investitionstaetigkeit-im-Bereich-erneuerbarer-Energien.php
8,3438044,20,2016-09-28T16:17:20,Kicker Online,0.4,Sport,76,"Leichtathletin Lisa Mayer, Sport-Stipendiat des Jahres 2016, im Interview: ""Bei Olympia 2020 in Tokio will ich eine Medaille"" (VIDEO)","Lisa Mayer ist ""Sport-Stipendiat des Jahres"" 2016",http://www.kicker.de/news/mehrsport/startseite/661302/artikel_lisa-mayer-ist-sport-stipendiat-des-jahres-2016.amp.html
6,3440160,19,2016-09-28T16:34:28,firmenpresse,0.315789473684211,Vermischtes,35,Tag des Kaffees: Mit De'Longhi perfekten Kaffeegenuss erleben (FOTO),Schnell und einfach püriert: Neuer Kenwood Hochleistungsmixer Blend-X PRO zwingt Obst und Gemüse in,http://www.firmenpresse.de/pressinfo1405826/schnell-und-einfach-pueriert-neuer-kenwood-hochleistungsmixer-blend-x-pro-zwingt-obst-und-gemuese-in-die-knie.html
7,3440160,19,2016-09-28T14:36:00,Newsmax,0.36842105263157904,Vermischtes,35,Tag des Kaffees: Mit De'Longhi perfekten Kaffeegenuss erleben (FOTO),Schnell und einfach püriert: Neuer Kenwood Hochleistungsmixer Blend-X PRO zwingt Obst und Gemüse in,http://www.newsmax.de/schnell-und-einfach-priert-neuer-kenwood-hochleistungsmixer-blendx-pro-zwingt-obst-und-gemse-in-die-knie-pressemitteilung63007.html
6,3440736,12,2016-09-28T15:11:36,Nordbayern.de,0.5,Wirtschaft,13,Zoll überprüft Mindestlohn im Einzelhandel (FOTO),Zoll schaut dem Einzelhandel auf die Finger,http://www.nordbayern.de/region/neumarkt/zoll-schaut-dem-einzelhandel-auf-die-finger-1.5518035
26,3440854,39,2016-09-28T09:20:46,SPEEDWEEK,0.6666666666666671,Sport,46,Finale in Hockenheim: ADAC GT Masters-Titelkampf so knapp wie nie (FOTO),Grosser ADAC-GT-Masters-Titelkampf in Hockenheim,http://www.speedweek.com/adacgtmasters/news/99424/Grosser-ADAC-GT-Masters-Titelkampf-in-Hockenheim.html
11,3440898,13,2016-09-28T16:53:48,Autosieger,0.846153846153846,Wirtschaft,64,Telekommunikations- und Automobilunternehmen gründen globale branchenübergreifende 5G Automotive Association,Telekommunikations- und Automobilunternehmen gründen globale branchenübergreifende 5G Automotive,http://www.autosieger.de/Telekommunikations-und-Automobilunternehmen-gruenden-globale-branchenuebergreifende-5G-Automotive-Association-article35297.html
6,3440924,18,2016-09-28T18:12:19,T-Online,0.33333333333333304,Vermischtes,21,"Sicherheitsdefizite bei Crashs auf der Beifahrerseite / ADAC Unfallforschung: Airbags bieten keinen Schutz, Insassen rutschen durch den Gurt oder verletzen sich sogar gegenseitig",Mittel-Airbags könnten Folgen mildern   Schwere Sicherheitsdefizite bei Crashs auf der,http://www.t-online.de/auto/technik/id_79115994/adac-crashtest-schwere-sicherheitsdefizite-bei-seitenaufprall.html
13,3440924,18,2016-09-28T17:18:30,Transporter News.de,0.7222222222222221,Vermischtes,21,"Sicherheitsdefizite bei Crashs auf der Beifahrerseite / ADAC Unfallforschung: Airbags bieten keinen Schutz, Insassen rutschen durch den Gurt oder verletzen sich sogar gegenseitig",ADAC macht Sicherheitsdefizite auf der Beifahrerseite aus,http://transporter-news.de/news.php?newsid=384900
12,3440947,15,2016-09-28T08:57:04,Satnews,0.8,Vermischtes,18,"""500 Jahre Reformation"": MDR startet Multimediaportal zum Reformationsjubiläum",MDR startet Multimediaportal zum Reformationsjubiläum,http://www.satnews.de/mlesen.php?id=1f0b892d8acc45ab57fb5e96d54ced21
19,3440956,31,2016-09-28T13:00:54,verbaende.com,0.6129032258064521,Vermischtes,28,ZZF zum Welttierschutztag am 4. Oktober: Augen auf beim Heimtierkauf,ZZF zum Welttierschutztag am 4. Oktober: Augen auf beim Heimtierkauf / Zentralverband Zoologischer,http://verbaende.com/news.php/ZZF-zum-Welttierschutztag-am-4-Oktober-Augen-auf-beim-Heimtierkauf-Zentralverband-Zoologischer-Fachbetriebe-eV-ZZF-warnt-vor-Spontankaeufen?m=112041
6,3441109,13,2016-09-28T07:32:47,Satnews,0.461538461538462,Vermischtes,14,EinsPlus geht - das Junge Angebot kommt (FOTO),EinsPlus geht - das Junge Angebot kommt,http://www.satnews.de/mlesen.php?id=b6fe1f9141b214edd90f84685327286f
22,3441114,25,2016-09-28T13:02:00,finanzen.net,0.88,Politik,31,Gewalt der Bomben zwingt Millionen Syrer zur Flucht,Gewalt der Bomben zwingt Millionen Syrer zur Flucht,http://www.finanzen.net/nachricht/aktien/Gewalt-der-Bomben-zwingt-Millionen-Syrer-zur-Flucht-5106355
23,3441114,25,2016-09-28T16:33:14,firmenpresse,0.92,Politik,31,Gewalt der Bomben zwingt Millionen Syrer zur Flucht,Gewalt der Bomben zwingt Millionen Syrer zur Flucht,http://www.firmenpresse.de/pressinfo1405635/gewalt-der-bomben-zwingt-millionen-syrer-zur-flucht.html
22,3441114,25,2016-09-28T11:32:00,fair-NEWS.de,0.88,Politik,31,Gewalt der Bomben zwingt Millionen Syrer zur Flucht,Gewalt der Bomben zwingt Millionen Syrer zur Flucht,http://www.fair-news.de/pressemitteilung-1143472.html
9,3441263,12,2016-09-28T00:27:07,Umweltdialog,0.75,Wirtschaft,26,Stärkung von Arbeiterrechten: Tchibo und IndustriALL unterzeichnen Rahmenvereinbarung (FOTO),Tchibo macht sich für die Stärkung von Arbeitsrechten stark,http://www.umweltdialog.de/de/unternehmen/soziales/2016/tchibo-macht-sich-fuer-Arbeitsrechte-stark.php
9,3441275,19,2016-09-28T11:22:16,iBusiness,0.47368421052631604,Wirtschaft,37,A.T. Kearney: Goldgräberstimmung bei Wearables - Nur wenige werden vom Boom profitieren (FOTO),Wearable-Umsätze verdoppeln sich bis 2020: Wie Hersteller von dem Trend profitieren,http://www.ibusiness.de/aktuell/db/046853veg.html
4,3441286,12,2016-09-28T03:01:45,THE HUFFINGTON POST,0.33333333333333304,Vermischtes,48,"""Maischberger"" - Im Anschluss an den Fernsehfilm ""Das weiße Kaninchen""
am Mittwoch, 28. September 2016, um 21:45 Uhr","""Maischberger""-Talk im Livestream - Den ARD-Talk am Mittwoch auch online sehen - Video",http://www.huffingtonpost.de/2016/09/28/maischberger-talk-im-live_n_12234086.html
1,3441415,3,2016-09-28T09:11:28,allgemeine Hotel u. Gaststaettenzeitung,0.33333333333333304,Wirtschaft,19,André Guettouche wird zum neuen Senior Vice-President Operations ernannt / pentahotels befeuert den Ausbau der Marke auf den asiatischen Märkten (FOTO),André Guettouche steigt bei Penta auf,"http://www.ahgz.de/personalien/personalie-andre-guettouche-steigt-bei-penta-auf,200012234311.html"
19,3441661,21,2016-09-28T07:16:40,news4press,0.9047619047619051,Finanzen,24,Agravis Raiffeisen AG bietet Genussscheine an (FOTO),Agravis Raiffeisen AG bietet Genussscheine an (FOTO),http://www.news4press.com/Agravis-Raiffeisen-AG-bietet-Genussschei_955000.html
8,3441694,9,2016-09-28T07:02:00,finanzen.net,0.8888888888888891,Politik,9,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,http://www.finanzen.net/nachricht/aktien/Wieder-Wahlfaelschungs-Vorwuerfe-gegen-Gideon-Joffe-5105511
8,3441694,9,2016-09-28T07:10:36,Finanznachrichten.de,0.8888888888888891,Politik,9,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,http://www.finanznachrichten.de/nachrichten-2016-09/38703359-wieder-wahlfaelschungs-vorwuerfe-gegen-gideon-joffe-007.htm
8,3441694,9,2016-09-28T13:54:40,firmenpresse,0.8888888888888891,Politik,9,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,http://www.firmenpresse.de/pressinfo1405402/wieder-wahlfaelschungs-vorwuerfe-gegen-gideon-joffe.html
8,3441694,9,2016-09-28T05:32:00,fair-NEWS.de,0.8888888888888891,Politik,9,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,Wieder Wahlfälschungs-Vorwürfe gegen Gideon Joffe,http://www.fair-news.de/pressemitteilung-1143318.html
14,3441718,17,2016-09-28T10:44:45,Schwäbisches Tagblatt,0.8235294117647061,Wirtschaft,18,"Südwest Presse: Kommentar zu Energienetz
Unter Strom",Unter Strom,http://www.tagblatt.de/Nachrichten/Unter-Strom-304900.html
12,3441740,40,2016-09-28T03:21:50,Berliner Morgenpost,0.30000000000000004,Politik,27,Westfalenpost: US-Wahl: Darum muss Hillary Clinton mehr liefern,Vorteil Clinton,http://www.morgenpost.de/politik/article208308587/
22,3441749,23,2016-09-28T11:41:40,westfalen-blatt,0.956521739130435,Politik,25,Westfalen-Blatt: Das WESTFALEN-BLATT (Bielefeld) zu Polizist verurteilt,Falsch verstandener Korpsgeist,http://www.westfalen-blatt.de/Ueberregional/Meinung/2549714-Kommentar-zum-Urteil-gegen-den-Polizisten-Falsch-verstandener-Korpsgeist
2,3441753,4,2016-09-28T00:12:00,finanzen.net,0.5,Politik,6,"Badische Zeitung: Datenschützer contra Facebook / Gut fürs Gewissen 
Kommentar von Thomas Steiner",Badische Zeitung: Datenschützer contra Facebook / Gut fürs Gewissen Kommentar von Thomas Steiner,http://www.finanzen.net/nachricht/aktien/Badische-Zeitung-Datenschuetzer-contra-Facebook-Gut-fuers-Gewissen-Kommentar-von-Thomas-Steiner-5105283
6,3441760,9,2016-09-28T00:47:00,finanzen.net,0.6666666666666671,Wirtschaft,10,Beiqi Foton Motors startet Serie von Energy Super Trucks auf der 66. IAA Nutzfahrzeuge 2016 in Hannover,Beiqi Foton Motors startet Serie von Energy Super Trucks auf der 66. IAA Nutzfahrzeuge 2016 in,http://www.finanzen.net/nachricht/aktien/Beiqi-Foton-Motors-startet-Serie-von-Energy-Super-Trucks-auf-der-66-IAA-Nutzfahrzeuge-2016-in-Hannover-5105314
9,3441766,16,2016-09-28T07:46:38,Wallstreet Online,0.5625,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Grünen-Innenpolitikerin kritisiert laschen Umgang mit Rechtsextremismus,http://www.wallstreet-online.de/nachricht/8955834-gruenen-innenpolitikerin-kritisiert-laschen-umgang-rechtsextremismus
11,3441766,13,2016-09-28T04:02:00,finanzen.net,0.846153846153846,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Mitteldeutsche Zeitung: Bomben in Dresden Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang,http://www.finanzen.net/nachricht/aktien/Mitteldeutsche-Zeitung-Bomben-in-Dresden-Gruene-Innenpolitikerin-Mihalic-kritisiert-laschen-Umgang-mit-dem-Rechtsextremismus-5105418
11,3441766,13,2016-09-28T04:18:33,Finanznachrichten.de,0.846153846153846,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Bomben in Dresden Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus,http://www.finanznachrichten.de/nachrichten-2016-09/38702771-mitteldeutsche-zeitung-bomben-in-dresden-gruene-innenpolitikerin-mihalic-kritisiert-laschen-umgang-mit-dem-rechtsextremismus-007.htm
11,3441766,13,2016-09-28T16:31:33,firmenpresse,0.846153846153846,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Mitteldeutsche Zeitung: Bomben in Dresden Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang,http://www.firmenpresse.de/pressinfo1405388/mitteldeutsche-zeitung-bomben-in-dresden-gruene-innenpolitikerin-mihalic-kritisiert-laschen-umgang-mit-dem-rechtsextremismus.html
9,3441766,12,2016-09-28T07:54:08,Klamm,0.75,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",Grünen-Innenpolitikerin kritisiert laschen Umgang mit Rechtsextremismus,http://www.klamm.de/news/gruenen-innenpolitikerin-kritisiert-laschen-umgang-mit-rechtsextremismus-21N1475040604239.html
9,3441766,14,2016-09-28T07:35:52,naanoo,0.642857142857143,Politik,14,"Mitteldeutsche Zeitung: Bomben in Dresden
Grüne Innenpolitikerin Mihalic kritisiert laschen Umgang mit dem Rechtsextremismus",24/7 Newsticker Grünen-Innenpolitikerin kritisiert laschen Umgang mit Rechtsextremismus,http://news.naanoo.com/news/gruenen-innenpolitikerin-kritisiert-laschen-umgang-mit-rechtsextremismus
